species_name,x,y
Heuchera rubescens,-113.333028,34.78858
Heuchera rubescens,-118.449918,37.106063
Heuchera rubescens,-115.629312,36.274008
Heuchera rubescens,-113.935278,39.800278
Heuchera rubescens,-104.809833,31.965069
Heuchera rubescens,-120.054376,38.841904
Heuchera rubescens,-120.885096,40.045313
Heuchera rubescens,-109.28722,31.85083
Heuchera rubescens,-113.8773,39.79308
Heuchera rubescens,-111.145968,34.487806
Heuchera rubescens,-96.4022222,17.6419444
Heuchera rubescens,-119.530685,37.726299
Heuchera rubescens,-111.723838,40.633699
Heuchera rubescens,-109.272874,31.918146
Heuchera rubescens,-120.644495,39.707338
Heuchera rubescens,-119.57570316128809,38.31251423742874
Heuchera rubescens,-115.4833,31.0667
Heuchera rubescens,-112.14483,36.05898
Heuchera rubescens,-118.234046936,37.2928657532
Heuchera rubescens,-116.920956,40.376081
Heuchera rubescens,-109.1202,36.85972
Heuchera rubescens,-107.543333,27.608611
Heuchera rubescens,-116.288253,42.727542
Heuchera rubescens,-110.415,31.4964
Heuchera rubescens,-111.2733549985441,34.489799613832574
Heuchera rubescens,-116.21217,45.26849
Heuchera rubescens,-118.353622,36.780455
Heuchera rubescens,-107.6338889,27.7519444
Heuchera rubescens,-117.081344,36.160436
Heuchera rubescens,-100.3225,25.600833
Heuchera rubescens,-115.69805,41.82442
Heuchera rubescens,-118.789701,41.676235
Heuchera rubescens,-110.857339,37.04745
Heuchera rubescens,-116.06667,31.233333
Heuchera rubescens,-104.361,32.284548
Heuchera rubescens,-115.63096,36.274814
Heuchera rubescens,-109.445067,34.012019
Heuchera rubescens,-111.865555,40.802253
Heuchera rubescens,-111.612422,40.576618
Heuchera rubescens,-116.925,43.477
Heuchera rubescens,-118.694958,36.641058
Heuchera rubescens,-111.779851,39.525869
Heuchera rubescens,-114.081488,36.643573
Heuchera rubescens,-117.0892,36.1712
Heuchera rubescens,-120.655373,39.321484
Heuchera rubescens,-106.555829,32.326204
Heuchera rubescens,-120.201828,41.303498
Heuchera rubescens,-106.50676667,36.82881667
Heuchera rubescens,-116.0525,32.265556
Heuchera rubescens,-120.101565,38.949045
Heuchera rubescens,-116.60697,32.94699
Heuchera rubescens,-114.55414687419092,39.57133890935323
Heuchera rubescens,-111.614953,40.574437
Heuchera rubescens,-102.167,24.55
Heuchera rubescens,-111.49167,37.77083
Heuchera rubescens,-112.941,34.8498
Heuchera rubescens,-119.251444,37.933417
Heuchera rubescens,-104.15,30.6166666667
Heuchera rubescens,-113.026442,37.298237
Heuchera rubescens,-118.1507,37.2594
Heuchera rubescens,-118.496765,37.123807
Heuchera rubescens,-116.8611,40.3996
Heuchera rubescens,-106.4916666667,31.9
Heuchera rubescens,-119.838653,38.772689
Heuchera rubescens,-116.84,43.45
Heuchera rubescens,-111.6752,35.3175
Heuchera rubescens,-118.757906,37.406182
Heuchera rubescens,-105.809441,33.37428
Heuchera rubescens,-104.81018,31.93524
Heuchera rubescens,-114.0025,36.353889
Heuchera rubescens,-112.886186,37.229206
Heuchera rubescens,-123.465722,41.085444
Heuchera rubescens,-111.6839,35.3406
Heuchera rubescens,-111.462279,35.35177
Heuchera rubescens,-117.0854,36.1763
Heuchera rubescens,-118.35,36.066667
Heuchera rubescens,-106.536001,32.676056
Heuchera rubescens,-115.259346,36.622586
Heuchera rubescens,-115.45,31.03333
Heuchera rubescens,-111.774498,40.610106
Heuchera rubescens,-115.5245,34.9472
Heuchera rubescens,-106.426502,34.624897
Heuchera rubescens,-111.39099999999999,34.58002999911796
Heuchera rubescens,-110.3133,31.406
Heuchera rubescens,-108.918373,28.375635
Heuchera rubescens,-115.5884,35.5343
Heuchera rubescens,-112.341477,36.586226
Heuchera rubescens,-118.23405,37.29287
Heuchera rubescens,-115.752821,36.403659
Heuchera rubescens,-112.13889,36.05556
Heuchera rubescens,-108.20833,28.183
Heuchera rubescens,-105.799154,33.397301
Heuchera rubescens,-106.548036,32.336253
Heuchera rubescens,-104.81712,31.938759
Heuchera rubescens,-116.750554,33.728381
Heuchera rubescens,-119.3158,37.95977
Heuchera rubescens,-115.5932,36.277528
Heuchera rubescens,-119.34,38.6
Heuchera rubescens,-104.1734472132,30.629323689108
Heuchera rubescens,-119.66631,38.318949
Heuchera rubescens,-115.508333,31.058333
Heuchera rubescens,-109.1,36.46667
Heuchera rubescens,-107.775994,32.954639
Heuchera rubescens,-115.731187,42.762428
Heuchera rubescens,-111.023426,34.365686
Heuchera rubescens,-112.96296,37.257646
Heuchera rubescens,-116.9199,43.4803
Heuchera rubescens,-111.630855,41.779008
Heuchera rubescens,-114.941009,39.120062
Heuchera rubescens,-123.462,41.08091667
Heuchera rubescens,-113.8244,39.91281
Heuchera rubescens,-111.5326,42.43864
Heuchera rubescens,-123.4899444,41.11316667
Heuchera rubescens,-109.326323,31.857804
Heuchera rubescens,-115.622902,36.31026
Heuchera rubescens,-118.755203,37.42575
Heuchera rubescens,-110.521463,32.119598
Heuchera rubescens,-107.540833,25.863333
Heuchera rubescens,-119.683397,37.714572
Heuchera rubescens,-113.4946,36.2579
Heuchera rubescens,-120.270271,39.201469
Heuchera rubescens,-109.86994,32.70161
Heuchera rubescens,-109.861,32.6955
Heuchera rubescens,-115.79573,39.535859
Heuchera rubescens,-120.068917,38.862109
Heuchera rubescens,-111.51032,35.168438
Heuchera rubescens,-120.3275,39.31917
Heuchera rubescens,-115.307022,35.268561
Heuchera rubescens,-114.93833,39.12167
Heuchera rubescens,-107.283,26.4167
Heuchera rubescens,-115.638388,36.296725
Heuchera rubescens,-109.279978,31.895526
Heuchera rubescens,-107.4507,33.5603
Heuchera rubescens,-118.591408,36.414467
Heuchera rubescens,-104.2666666667,32.0341666667
Heuchera rubescens,-115.447298,31.029519
Heuchera rubescens,-108.20833,28.18333
Heuchera rubescens,-119.0016,41.76928
Heuchera rubescens,-119.050556,37.181667
Heuchera rubescens,-118.758,37.4028
Heuchera rubescens,-115.629687,36.273887
Heuchera rubescens,-123.25081,49.25408
Heuchera rubescens,-111.73467,35.004369
Heuchera rubescens,-118.16167,35.84417
Heuchera rubescens,-112.951858,37.313963
Heuchera rubescens,-112.946184,37.307918
Heuchera rubescens,-115.473,34.98299999911333
Heuchera rubescens,-112.95015,37.272817
Heuchera rubescens,-110.714748,32.415611
Heuchera rubescens,-111.14222,34.56639
Heuchera rubescens,-111.697997,39.559011
Heuchera rubescens,-109.279557,31.903882
Heuchera rubescens,-115.46667,31.06667
Heuchera rubescens,-112.127,34.6939
Heuchera rubescens,-111.5756,42.1449
Heuchera rubescens,-111.657,35.2612
Heuchera rubescens,-100.239,25.63788
Heuchera rubescens,-113.62,36.4624
Heuchera rubescens,-119.4581,37.8296
Heuchera rubescens,-118.4618,37.09787
Heuchera rubescens,-119.2514444,37.9334167
Heuchera rubescens,-122.67527,42.183921
Heuchera rubescens,-106.571831,32.322737
Heuchera rubescens,-115.566667,30.982222
Heuchera rubescens,-110.821,33.2822
Heuchera rubescens,-118.701937,37.427568
