species_name,x,y
Heuchera parvifolia,-105.296632,39.99803
Heuchera parvifolia,-106.414606,37.470022
Heuchera parvifolia,-113.324444,37.350278
Heuchera parvifolia,-105.35007,35.76706
Heuchera parvifolia,-105.20871,40.243769
Heuchera parvifolia,-119.077839,38.233423
Heuchera parvifolia,-112.875,44.351713
Heuchera parvifolia,-106.982686,38.961942
Heuchera parvifolia,-104.906503,38.778217
Heuchera parvifolia,-114.7357,44.4108
Heuchera parvifolia,-106.9,37.99
Heuchera parvifolia,-105.293602,39.703077
Heuchera parvifolia,-107.641794,37.936112
Heuchera parvifolia,-113.264983,44.338734
Heuchera parvifolia,-114.274,39.30864
Heuchera parvifolia,-113.86,38.17
Heuchera parvifolia,-117.165528,39.250336
Heuchera parvifolia,-111.7166667,41.8
Heuchera parvifolia,-106.081669,39.001039
Heuchera parvifolia,-118.754,38.44421
Heuchera parvifolia,-106.098851,39.004119
Heuchera parvifolia,-105.00769,37.14547
Heuchera parvifolia,-106.332273,35.87976
Heuchera parvifolia,-105.2786,41.0526
Heuchera parvifolia,-107.60851,35.23897
Heuchera parvifolia,-108.7666667,37.2333333
Heuchera parvifolia,-114.123783,43.806
Heuchera parvifolia,-116.532778,39.321389
Heuchera parvifolia,-107.226669,38.563595
Heuchera parvifolia,-106.3842,36.0078
Heuchera parvifolia,-118.794847,38.565499
Heuchera parvifolia,-105.488049,37.730511
Heuchera parvifolia,-108.593738,40.452543
Heuchera parvifolia,-106.13,40.32
Heuchera parvifolia,-113.737333,44.099567
Heuchera parvifolia,-106.989748,38.961679
Heuchera parvifolia,-104.740117,39.333634
Heuchera parvifolia,-108.2008,39.0104
Heuchera parvifolia,-107.435278,33.621944
Heuchera parvifolia,-111.240056,45.167611
Heuchera parvifolia,-107.490889,37.456391
Heuchera parvifolia,-107.200308,38.847508
Heuchera parvifolia,-105.259683,39.666733
Heuchera parvifolia,-105.195659,39.758753
Heuchera parvifolia,-105.255343,40.073103
Heuchera parvifolia,-114.355742,45.294091
Heuchera parvifolia,-107.19511,44.05538
Heuchera parvifolia,-105.3727733,39.9305419
Heuchera parvifolia,-111.61807,49.04686
Heuchera parvifolia,-104.9704,38.838
Heuchera parvifolia,-107.59622,35.25135
Heuchera parvifolia,-105.43187,36.565678
Heuchera parvifolia,-107.76,39.87
Heuchera parvifolia,-113.842809,44.283007
Heuchera parvifolia,-114.93,40.20336
Heuchera parvifolia,-113.521592,44.593264
Heuchera parvifolia,-106.985765,38.956848
Heuchera parvifolia,-105.592653,39.642656
Heuchera parvifolia,-109.264957,38.536463
Heuchera parvifolia,-111.56039362019384,40.41260466868178
Heuchera parvifolia,-117.6014,37.50402
Heuchera parvifolia,-109.80345,43.5615
Heuchera parvifolia,-105.40726,36.559849
Heuchera parvifolia,-111.3333,44.686056
Heuchera parvifolia,-112.09415,36.250642
Heuchera parvifolia,-109.2236,38.52936
Heuchera parvifolia,-105.314611,39.71585
Heuchera parvifolia,-111.853,45.0076
Heuchera parvifolia,-113.935278,39.800278
Heuchera parvifolia,-108.097245,37.445548
Heuchera parvifolia,-104.96718,37.92088
Heuchera parvifolia,-113.78173124552737,45.439041138612176
Heuchera parvifolia,-106.470402,38.690784
Heuchera parvifolia,-105.28393,40.90775
Heuchera parvifolia,-105.87,40.47
Heuchera parvifolia,-105.278014,39.92228
Heuchera parvifolia,-114.049369,45.59209
Heuchera parvifolia,-111.2803,43.5317
Heuchera parvifolia,-110.847355,46.927562
Heuchera parvifolia,-109.3916,44.7165
Heuchera parvifolia,-114.661814,44.021038
Heuchera parvifolia,-104.743233,39.334032
Heuchera parvifolia,-105.1325,36.5459
Heuchera parvifolia,-108.41,39.86
Heuchera parvifolia,-113.62,38.36
Heuchera parvifolia,-114.1726,41.6283
Heuchera parvifolia,-105.417356,36.556833
Heuchera parvifolia,-105.77694,39.54611
Heuchera parvifolia,-107.976086,37.499983
Heuchera parvifolia,-105.77805,35.78891
Heuchera parvifolia,-107.775563,38.104744
Heuchera parvifolia,-116.646147,38.789783
Heuchera parvifolia,-109.577,40.9378
Heuchera parvifolia,-111.685408,40.602997
Heuchera parvifolia,-119.08092,38.23361
Heuchera parvifolia,-112.549476,47.398834
Heuchera parvifolia,-114.409,41.968
Heuchera parvifolia,-105.14,40.45
Heuchera parvifolia,-105.14,40.7
Heuchera parvifolia,-104.9775,36.8922222
Heuchera parvifolia,-108.6242,43.7492
Heuchera parvifolia,-112.058006,45.876656
Heuchera parvifolia,-105.24,39.94
Heuchera parvifolia,-117.12083,39.25833
Heuchera parvifolia,-105.247593,38.918864
Heuchera parvifolia,-117.1094,39.27859
Heuchera parvifolia,-105.84278,23.6075
Heuchera parvifolia,-105.36,40.13
Heuchera parvifolia,-108.097245,37.4455475
Heuchera parvifolia,-107.971922,37.488198
Heuchera parvifolia,-107.32,38.47
Heuchera parvifolia,-113.49485,48.998039999066165
Heuchera parvifolia,-114.7329,41.685627
Heuchera parvifolia,-110.782363,38.108131
Heuchera parvifolia,-108.65,40.42
Heuchera parvifolia,-107.691812,38.555487
Heuchera parvifolia,-104.91,38.85
Heuchera parvifolia,-113.732763,44.082078
Heuchera parvifolia,-106.26,38.61
Heuchera parvifolia,-106.2305556,38.1411111
Heuchera parvifolia,-108.87,40.6
Heuchera parvifolia,-111.318862,43.092256
Heuchera parvifolia,-105.3619,39.7164
Heuchera parvifolia,-110.5043209101355,36.80896787349472
Heuchera parvifolia,-106.35860645,35.75621678
Heuchera parvifolia,-106.986141,38.956313
Heuchera parvifolia,-103.785205,37.401383
Heuchera parvifolia,-106.346472,35.790939
Heuchera parvifolia,-111.737217,37.602183
Heuchera parvifolia,-110.705,45.03194
Heuchera parvifolia,-111.10211813082155,43.45897412343751
Heuchera parvifolia,-119.31236,38.41226
Heuchera parvifolia,-112.308626,46.561322
Heuchera parvifolia,-111.132222,42.586111
Heuchera parvifolia,-105.461144,40.666417
Heuchera parvifolia,-114.15942,43.77446
Heuchera parvifolia,-114.90234964717752,39.07794164820443
Heuchera parvifolia,-108.2577,42.6153
Heuchera parvifolia,-105.16871,39.34366
Heuchera parvifolia,-109.0490305,40.4722329
Heuchera parvifolia,-105.35,40.77
Heuchera parvifolia,-112.045505,41.73854
Heuchera parvifolia,-104.72485,37.47997
Heuchera parvifolia,-104.9724,38.87499999907792
Heuchera parvifolia,-110.696342,43.318486
Heuchera parvifolia,-106.883167,38.9517
Heuchera parvifolia,-105.051664,38.118332
Heuchera parvifolia,-105.643829,39.588301
Heuchera parvifolia,-105.68489,37.994609
Heuchera parvifolia,-112.10378224501112,36.2583149614412
Heuchera parvifolia,-107.0,38.958333
Heuchera parvifolia,-114.317971,39.005689
Heuchera parvifolia,-114.308607,39.005657
Heuchera parvifolia,-106.316667,37.366667
Heuchera parvifolia,-104.462763,37.098354
Heuchera parvifolia,-114.57595115350412,45.14653602041172
Heuchera parvifolia,-116.5614,39.9208
Heuchera parvifolia,-105.86439,38.35969
Heuchera parvifolia,-106.82,38.59
Heuchera parvifolia,-105.044434,38.84054
Heuchera parvifolia,-116.875222,40.396168
Heuchera parvifolia,-105.61694,40.05972
Heuchera parvifolia,-116.058611,40.213722
Heuchera parvifolia,-105.799154,33.397301
Heuchera parvifolia,-112.44133,42.72738
Heuchera parvifolia,-111.105809,43.182336
Heuchera parvifolia,-111.580647,40.318393
Heuchera parvifolia,-106.081776,39.003273
Heuchera parvifolia,-109.744478,43.646424
Heuchera parvifolia,-119.287824,38.436289
Heuchera parvifolia,-108.007128,35.106977
Heuchera parvifolia,-105.610848,39.994423
Heuchera parvifolia,-105.337525,40.018691
Heuchera parvifolia,-119.34,38.6
Heuchera parvifolia,-116.4076,37.95078
Heuchera parvifolia,-106.30593,38.950092
Heuchera parvifolia,-114.301389,38.948889
Heuchera parvifolia,-106.644369,37.173459
Heuchera parvifolia,-108.095,37.445
Heuchera parvifolia,-108.870115,40.606908
Heuchera parvifolia,-105.15615,37.29444
Heuchera parvifolia,-105.270549,40.014977
Heuchera parvifolia,-105.511417,33.613427
Heuchera parvifolia,-105.4772,37.5861
Heuchera parvifolia,-112.5619,40.10868
Heuchera parvifolia,-106.3626695,35.16460611
Heuchera parvifolia,-109.046001,40.459534
Heuchera parvifolia,-105.62402,42.4073
Heuchera parvifolia,-105.66,40.51
Heuchera parvifolia,-104.9383058,36.81257253
Heuchera parvifolia,-110.81989,38.102097
Heuchera parvifolia,-108.112423,38.262848
Heuchera parvifolia,-109.241225,38.448876
Heuchera parvifolia,-118.234581,37.557644
Heuchera parvifolia,-111.422,42.941
Heuchera parvifolia,-105.346184,39.409307
Heuchera parvifolia,-114.9722,39.1781
Heuchera parvifolia,-111.741753,40.697967
Heuchera parvifolia,-105.662121,38.092075
Heuchera parvifolia,-107.074941,38.420987
Heuchera parvifolia,-111.99173,40.445
Heuchera parvifolia,-107.709053,38.58055
Heuchera parvifolia,-105.64514,35.962017
Heuchera parvifolia,-107.3305556,37.6480556
Heuchera parvifolia,-112.1094,42.6197
Heuchera parvifolia,-106.590693,35.764191
Heuchera parvifolia,-106.417742,38.805249
Heuchera parvifolia,-105.33025,36.903278
Heuchera parvifolia,-108.8834259,40.6021148
Heuchera parvifolia,-109.3093,40.7784
Heuchera parvifolia,-106.141677,41.312796
Heuchera parvifolia,-105.22,39.92
Heuchera parvifolia,-105.5495,37.9762
Heuchera parvifolia,-115.960613,39.512707
Heuchera parvifolia,-110.4218,41.435605
Heuchera parvifolia,-113.0562,43.33324
Heuchera parvifolia,-105.353403,39.408164
Heuchera parvifolia,-108.60953,38.811101
Heuchera parvifolia,-105.371689,42.063721
Heuchera parvifolia,-106.361,35.7783
Heuchera parvifolia,-105.10165,38.19422
Heuchera parvifolia,-113.607581,46.34909
Heuchera parvifolia,-108.5750166667,33.4094666667
Heuchera parvifolia,-107.423976,38.062592
Heuchera parvifolia,-107.041695,39.00813
Heuchera parvifolia,-105.191289,38.265358
Heuchera parvifolia,-105.56983,38.0529
Heuchera parvifolia,-113.8445,49.133798
Heuchera parvifolia,-107.97444,44.80389
Heuchera parvifolia,-111.663846,40.588207
Heuchera parvifolia,-105.77113,35.796418
Heuchera parvifolia,-105.176111,36.969444
Heuchera parvifolia,-105.879178,39.662871
Heuchera parvifolia,-107.71,37.9
Heuchera parvifolia,-105.093968,39.52235
Heuchera parvifolia,-104.950015,39.331457
Heuchera parvifolia,-109.528748,40.745371
Heuchera parvifolia,-114.22292769007886,44.36964355877799
Heuchera parvifolia,-111.7762,39.84016
Heuchera parvifolia,-106.46111667,36.8409
