species_name,x,y
Heuchera richardsonii,-103.512566,43.775418
Heuchera richardsonii,-92.8486111,43.8675
Heuchera richardsonii,-88.091004,41.813304
Heuchera richardsonii,-94.452293,44.315266
Heuchera richardsonii,-88.623106,41.975623
Heuchera richardsonii,-103.81763,46.87492
Heuchera richardsonii,-89.362017,41.897592
Heuchera richardsonii,-93.90924,49.055238
Heuchera richardsonii,-95.358117,38.472796
Heuchera richardsonii,-89.391933,43.695248
Heuchera richardsonii,-95.51323861369332,51.03268774585471
Heuchera richardsonii,-87.85,41.8333
Heuchera richardsonii,-96.110474,50.357747
Heuchera richardsonii,-89.808891,44.239231
Heuchera richardsonii,-103.73934,43.8245
Heuchera richardsonii,-90.80611,38.81027
Heuchera richardsonii,-92.73777,39.89472
Heuchera richardsonii,-90.868834,43.740312
Heuchera richardsonii,-95.838794,37.78885
Heuchera richardsonii,-87.955439,41.766972
Heuchera richardsonii,-95.970678,44.372537
Heuchera richardsonii,-90.740538,37.562422
Heuchera richardsonii,-89.91584998,44.9804624
Heuchera richardsonii,-88.12820904,45.85495197
Heuchera richardsonii,-96.570278,48.360278
Heuchera richardsonii,-94.5667,49.7167
Heuchera richardsonii,-87.575046,41.722535
Heuchera richardsonii,-95.5062,45.670121
Heuchera richardsonii,-106.533012,49.074097
Heuchera richardsonii,-101.033333,50.133333
Heuchera richardsonii,-106.697472,52.032097
Heuchera richardsonii,-89.813867,43.408947
Heuchera richardsonii,-100.49252,48.3458
Heuchera richardsonii,-102.702762,47.727646
Heuchera richardsonii,-103.409122,43.989185
Heuchera richardsonii,-103.844244,44.144303
Heuchera richardsonii,-87.569442,41.60993
Heuchera richardsonii,-89.77295,43.139852
Heuchera richardsonii,-96.512972,50.346325
Heuchera richardsonii,-88.695208,42.767258
Heuchera richardsonii,-92.73777,38.29861
Heuchera richardsonii,-99.6333,49.7833
Heuchera richardsonii,-90.35,48.0833
Heuchera richardsonii,-104.436667,44.466639
Heuchera richardsonii,-106.591919,52.170101
Heuchera richardsonii,-95.320276,43.794959
Heuchera richardsonii,-89.874982,44.155273
Heuchera richardsonii,-92.631902,45.275586
Heuchera richardsonii,-99.7515,46.6804
Heuchera richardsonii,-89.81063,44.27861
Heuchera richardsonii,-100.262766,42.864252
Heuchera richardsonii,-95.976637,47.485434
Heuchera richardsonii,-88.853064,43.054571
Heuchera richardsonii,-87.6893,41.987055
Heuchera richardsonii,-103.17934,45.52998
Heuchera richardsonii,-103.43345,43.858545
Heuchera richardsonii,-90.68137168,44.00740012
Heuchera richardsonii,-92.5458298,44.523613
Heuchera richardsonii,-94.769991,46.340161
Heuchera richardsonii,-89.378363,41.968467
Heuchera richardsonii,-89.688491,44.426909
Heuchera richardsonii,-110.1584,51.9188
Heuchera richardsonii,-94.381859,46.172776
Heuchera richardsonii,-93.211839,44.90934
Heuchera richardsonii,-96.274642,49.421142
Heuchera richardsonii,-95.201964,47.197458
Heuchera richardsonii,-108.024781,50.045629
Heuchera richardsonii,-89.49349,41.63118
Heuchera richardsonii,-109.103854,49.334826
Heuchera richardsonii,-89.93468963,44.3147829
Heuchera richardsonii,-103.707289,52.5418
Heuchera richardsonii,-90.666662,41.075835
Heuchera richardsonii,-94.82277,47.536341
Heuchera richardsonii,-89.432722,43.036914
Heuchera richardsonii,-93.719163,45.460355
Heuchera richardsonii,-88.21453,42.20086
Heuchera richardsonii,-89.759201,44.34935
Heuchera richardsonii,-102.94364822112234,46.05042081513789
Heuchera richardsonii,-88.146724,41.307809
Heuchera richardsonii,-89.759272,44.349569
Heuchera richardsonii,-90.4441879,38.5671934
Heuchera richardsonii,-96.871036,50.020958
Heuchera richardsonii,-88.10989396,43.68122425
Heuchera richardsonii,-89.852821,44.173084
Heuchera richardsonii,-89.440126,43.089348
Heuchera richardsonii,-88.28029,42.43663
Heuchera richardsonii,-88.005124,41.870087
Heuchera richardsonii,-93.263836,44.979965
Heuchera richardsonii,-95.014404,39.262814
Heuchera richardsonii,-90.574298,43.699415
Heuchera richardsonii,-92.73914,44.83194
Heuchera richardsonii,-88.985655,39.75783
Heuchera richardsonii,-89.498853,42.687015
Heuchera richardsonii,-92.129545,50.00023
Heuchera richardsonii,-95.43514,37.79799
Heuchera richardsonii,-89.498663,42.68732
Heuchera richardsonii,-94.3408,46.4332
Heuchera richardsonii,-88.253003,42.015293
Heuchera richardsonii,-94.345217,51.11502
Heuchera richardsonii,-94.64297,37.041808
Heuchera richardsonii,-103.592882,43.81233
Heuchera richardsonii,-96.592267,50.199753
Heuchera richardsonii,-92.802147,44.748856
Heuchera richardsonii,-103.598806,43.766651
Heuchera richardsonii,-94.230376,45.493436
Heuchera richardsonii,-89.784678,44.262983
Heuchera richardsonii,-89.810212,43.051755
Heuchera richardsonii,-87.363126,40.261902
Heuchera richardsonii,-112.271391,54.135843
Heuchera richardsonii,-99.633333,49.783333
Heuchera richardsonii,-87.500515,41.782766
Heuchera richardsonii,-94.970783,48.975826
Heuchera richardsonii,-87.804388,42.466817
Heuchera richardsonii,-89.802048,44.306477
Heuchera richardsonii,-93.275893,44.79271
Heuchera richardsonii,-96.189728,45.19212
Heuchera richardsonii,-106.125798,52.699779
Heuchera richardsonii,-93.451873,50.776053
Heuchera richardsonii,-87.688472,41.987148
Heuchera richardsonii,-92.86111,37.78888
Heuchera richardsonii,-89.494833,42.702941
Heuchera richardsonii,-104.18827,47.10082
Heuchera richardsonii,-106.479057,51.038718
Heuchera richardsonii,-89.553133,48.138167
Heuchera richardsonii,-90.06,40.48
Heuchera richardsonii,-87.816313,41.829788
Heuchera richardsonii,-95.18636,38.746013
Heuchera richardsonii,-96.003585,41.273756
Heuchera richardsonii,-88.480593,42.87229
Heuchera richardsonii,-89.613145,42.396545
Heuchera richardsonii,-96.288072,47.510705
Heuchera richardsonii,-96.767581,46.873852
Heuchera richardsonii,-96.606649,43.522997
Heuchera richardsonii,-91.3402777,39.7002778
Heuchera richardsonii,-98.59417,46.16916
Heuchera richardsonii,-93.697532,45.49067
Heuchera richardsonii,-92.796144,44.923238
Heuchera richardsonii,-97.509033,50.609997
Heuchera richardsonii,-104.71194,47.10528
Heuchera richardsonii,-85.523519,41.43868
Heuchera richardsonii,-95.058632,46.922181
Heuchera richardsonii,-89.5333,48.15
Heuchera richardsonii,-93.654408,45.755799
Heuchera richardsonii,-89.744647,44.331546
Heuchera richardsonii,-96.238118,46.667574
Heuchera richardsonii,-87.841182,42.325578
Heuchera richardsonii,-95.240036,43.393531
Heuchera richardsonii,-97.90618,42.54635
Heuchera richardsonii,-94.292892,49.733525
Heuchera richardsonii,-89.830241,43.873029
Heuchera richardsonii,-103.410515,44.247013
Heuchera richardsonii,-110.684259,52.990589
Heuchera richardsonii,-96.924462,50.015039
Heuchera richardsonii,-94.63944,36.988823
Heuchera richardsonii,-89.622377,42.276486
Heuchera richardsonii,-89.342363,43.704122
Heuchera richardsonii,-103.838158,42.733122
Heuchera richardsonii,-79.5833,48.95
Heuchera richardsonii,-92.49834,43.97834
Heuchera richardsonii,-89.532455,43.293378
Heuchera richardsonii,-91.58333,37.118333
Heuchera richardsonii,-92.075839,47.850158
Heuchera richardsonii,-96.152222,44.115276
Heuchera richardsonii,-95.888235,45.05238
Heuchera richardsonii,-114.05098,51.131847
Heuchera richardsonii,-109.569778,49.676849
Heuchera richardsonii,-87.80864,42.503269
Heuchera richardsonii,-87.809456,42.503794
Heuchera richardsonii,-95.984588,46.216961
Heuchera richardsonii,-95.506743,50.03472
Heuchera richardsonii,-87.074952,40.407179
Heuchera richardsonii,-90.260734,38.335833
Heuchera richardsonii,-89.8051,43.640155
Heuchera richardsonii,-94.387281,45.595712
Heuchera richardsonii,-95.835278,37.795278
Heuchera richardsonii,-94.188579,45.904403
Heuchera richardsonii,41.19031,41.19031
Heuchera richardsonii,-103.92067786613863,43.994583773029774
Heuchera richardsonii,-87.821185,42.584742
Heuchera richardsonii,-92.934264,48.07265
Heuchera richardsonii,-95.193305,43.845558
Heuchera richardsonii,-91.770181,43.658987
Heuchera richardsonii,-94.281709,46.305464
Heuchera richardsonii,-103.8354583,44.4928556
Heuchera richardsonii,-92.69457,45.70071
Heuchera richardsonii,-92.818511,38.149335
Heuchera richardsonii,-88.048503,41.813451
Heuchera richardsonii,-90.629578,39.406903
Heuchera richardsonii,-96.53321089283611,50.399902515983
Heuchera richardsonii,-104.5939361,39.1015388
Heuchera richardsonii,-89.411061,43.078665
Heuchera richardsonii,-89.220763,41.908108
Heuchera richardsonii,-92.364588,46.634249
Heuchera richardsonii,-88.452501,42.836308
Heuchera richardsonii,-89.688828,44.42675
Heuchera richardsonii,-96.317534,44.145364
Heuchera richardsonii,-94.342414,47.360746
Heuchera richardsonii,-92.4141667,36.6905555
Heuchera richardsonii,-89.7716,43.140489
Heuchera richardsonii,-110.328883,49.636468
Heuchera richardsonii,-106.093158,53.588827
Heuchera richardsonii,-92.651766,45.401187
Heuchera richardsonii,-102.99348178562427,47.12433751548647
Heuchera richardsonii,-89.787238,43.647645
Heuchera richardsonii,-88.501084,42.899263
Heuchera richardsonii,-88.18327,42.106521
Heuchera richardsonii,-89.772072,43.139923
Heuchera richardsonii,-88.877439,43.1491
Heuchera richardsonii,-100.54124,45.80197
Heuchera richardsonii,-94.27611,39.49888
Heuchera richardsonii,-105.8933,45.564
Heuchera richardsonii,-92.499266,43.797643
Heuchera richardsonii,-93.47,45.0
Heuchera richardsonii,-103.67577,42.687
Heuchera richardsonii,-101.57044055524668,48.426208696166334
Heuchera richardsonii,-103.597872,44.085648
Heuchera richardsonii,-92.0333,47.8833
Heuchera richardsonii,-92.551802,42.586614
Heuchera richardsonii,-95.125,51.158333
Heuchera richardsonii,-96.290714,46.318653
Heuchera richardsonii,-91.777222,47.720556
Heuchera richardsonii,-99.96642,42.76785
Heuchera richardsonii,-112.578511,52.597915
Heuchera richardsonii,-94.640278,45.433611
Heuchera richardsonii,-103.48639,45.873991
Heuchera richardsonii,-96.473409,46.854846
Heuchera richardsonii,-95.2072,47.2181
Heuchera richardsonii,-99.6904,48.3403
Heuchera richardsonii,-92.676067,45.708341
Heuchera richardsonii,-90.6352778,43.9908333
Heuchera richardsonii,-90.51771773,43.32869676
Heuchera richardsonii,-96.008333,37.453056
Heuchera richardsonii,-87.936906,42.157825
Heuchera richardsonii,-104.69933,39.01805
Heuchera richardsonii,-107.38303,51.370702
Heuchera richardsonii,-89.410216,41.882621
Heuchera richardsonii,-91.857461,48.203274
Heuchera richardsonii,-87.804078,42.410614
Heuchera richardsonii,-89.379005,43.677663
Heuchera richardsonii,-95.557591,44.808253
Heuchera richardsonii,-104.043368,44.380684
Heuchera richardsonii,-89.772548,43.140234
Heuchera richardsonii,-103.22213,47.23289
Heuchera richardsonii,-95.225997,47.195125
Heuchera richardsonii,-90.879553,48.198777
Heuchera richardsonii,-92.732138,48.890567
Heuchera richardsonii,-89.654641,44.433396
Heuchera richardsonii,-90.715622,44.285667
Heuchera richardsonii,-96.411523,47.609013
Heuchera richardsonii,-89.9667,42.7833
Heuchera richardsonii,-89.814545,44.248779
Heuchera richardsonii,-104.05379600000002,44.42075199905694
Heuchera richardsonii,-90.224172,48.10737
Heuchera richardsonii,-89.7552301,44.35879683
Heuchera richardsonii,-103.81373,43.97431
Heuchera richardsonii,-87.461855,41.558978
Heuchera richardsonii,-89.823069,44.004604
Heuchera richardsonii,-87.59654,41.795295
Heuchera richardsonii,-108.001212,37.503707
Heuchera richardsonii,-87.801126,42.468243
Heuchera richardsonii,-92.651502,47.729098
Heuchera richardsonii,-96.177421,47.197291
Heuchera richardsonii,-90.56798378,43.99680929
Heuchera richardsonii,-91.382423,43.623103
Heuchera richardsonii,-104.716217,44.59032
Heuchera richardsonii,-97.04373,40.07858
Heuchera richardsonii,-94.950335,45.740072
Heuchera richardsonii,-90.243929,43.27711
Heuchera richardsonii,-84.932883,42.814562
Heuchera richardsonii,-95.150253,43.324748
Heuchera richardsonii,-95.242934,44.005427
Heuchera richardsonii,-93.145308,50.215503
Heuchera richardsonii,-103.490412,47.267033
Heuchera richardsonii,-92.825035,44.798227
Heuchera richardsonii,-95.36,38.4730556
Heuchera richardsonii,-93.0333,48.7833
Heuchera richardsonii,-89.620033,43.19967
Heuchera richardsonii,-88.984933,41.318655
Heuchera richardsonii,-94.237498,46.026962
Heuchera richardsonii,-89.589,40.6936
Heuchera richardsonii,-103.466259,45.793355
Heuchera richardsonii,-89.919587,42.998383
Heuchera richardsonii,-93.576942,46.444443
Heuchera richardsonii,-95.347952,44.694287
Heuchera richardsonii,-95.731898,37.377369
Heuchera richardsonii,-103.4833,43.7833
Heuchera richardsonii,-96.899581,50.02005
Heuchera richardsonii,-101.92208,48.31292
Heuchera richardsonii,-92.58555,37.5875
Heuchera richardsonii,-96.268676,43.739624
Heuchera richardsonii,-104.55222,45.78754
Heuchera richardsonii,-89.018653,42.328013
Heuchera richardsonii,-88.155949,41.901455
Heuchera richardsonii,-92.434497,42.745004
Heuchera richardsonii,-90.874083,43.19824
Heuchera richardsonii,-89.829307,44.155367
Heuchera richardsonii,-87.6501,41.85
Heuchera richardsonii,-91.2000694,37.0781111
Heuchera richardsonii,-88.982963,41.3177
Heuchera richardsonii,-87.810489,42.504413
Heuchera richardsonii,-88.76792272,44.35185397
Heuchera richardsonii,-90.04361,43.27888
Heuchera richardsonii,-111.962892,53.30747
Heuchera richardsonii,-89.57924405,44.44635694
Heuchera richardsonii,-96.01719117073519,50.11690319530802
Heuchera richardsonii,-96.31032,47.51564
Heuchera richardsonii,-92.62353,45.41368
Heuchera richardsonii,-86.428814,41.191201
Heuchera richardsonii,-89.720649,44.291826
Heuchera richardsonii,-89.355748,43.457603
Heuchera richardsonii,-106.1957,48.9679
Heuchera richardsonii,-88.384121,42.808065
Heuchera richardsonii,-92.824188,44.798813
Heuchera richardsonii,-96.15019954988038,50.549904718532495
Heuchera richardsonii,-106.700147,52.034556
Heuchera richardsonii,-88.217888,43.417162
Heuchera richardsonii,-89.041746,42.572143
Heuchera richardsonii,-92.483201,42.696974
Heuchera richardsonii,-88.0372,42.5045
Heuchera richardsonii,-87.591878,41.793625
Heuchera richardsonii,-94.96468,46.759685
Heuchera richardsonii,-87.8322,42.140942
Heuchera richardsonii,-87.9667,41.4333
Heuchera richardsonii,-87.29582,39.59643
Heuchera richardsonii,-107.566887,49.194983
Heuchera richardsonii,-89.808835,43.10692
Heuchera richardsonii,-106.479642,51.044752
Heuchera richardsonii,-91.193227,39.545701
Heuchera richardsonii,-114.348235,51.163874
Heuchera richardsonii,-94.24091,45.528873
Heuchera richardsonii,-92.8986,37.8434
Heuchera richardsonii,-103.49644034768752,43.62526337209407
Heuchera richardsonii,-90.95,40.23
Heuchera richardsonii,-93.633872,45.189625
Heuchera richardsonii,-86.237392,41.085805
Heuchera richardsonii,-103.462813,43.88392
Heuchera richardsonii,-88.1473,41.7859
Heuchera richardsonii,-92.705646,48.433517
Heuchera richardsonii,-100.54401555564844,46.59166186018562
Heuchera richardsonii,-104.672481,39.02018
Heuchera richardsonii,-87.650052,41.850033
Heuchera richardsonii,-95.383053,44.764166
Heuchera richardsonii,-92.414167,36.690556
Heuchera richardsonii,-106.700399,52.031109
Heuchera richardsonii,-89.614258,43.087525
Heuchera richardsonii,-99.830693,50.565128
Heuchera richardsonii,-95.720826,37.37887
Heuchera richardsonii,-99.29258,49.729328
Heuchera richardsonii,-108.742868,53.163127
Heuchera richardsonii,-92.231742,46.685206
Heuchera richardsonii,-97.525708,50.394356
Heuchera richardsonii,-110.328972,49.636425
Heuchera richardsonii,-112.92,53.68
Heuchera richardsonii,-89.985478,42.980237
